id_postulante,Escuela,Apto,Puntaje
94152643,INGENIERIA,NO,1140.49
80758896,INGENIERIA,NO,1142.646
73230764,INGENIERIA,NO,1146.03
95959860,INGENIERIA,NO,1152.28
85503437,INGENIERIA,NO,1154.162
73313311,INGENIERIA,NO,1166.74
94238387,INGENIERIA,NO,1173.79
80178472,INGENIERIA,NO,1187.81
72452597,INGENIERIA,NO,1197.88
90422519,INGENIERIA,NO,1198.27
85233442,INGENIERIA,NO,1204.934
78373493,INGENIERIA,NO,1209.29
93651575,INGENIERIA,NO,1209.48
87077378,INGENIERIA,NO,1214.16
73822211,INGENIERIA,NO,1220.34
94658572,INGENIERIA,NO,1227.09
84753446,INGENIERIA,NO,1228.51
72608955,INGENIERIA,NO,1231.77
93818260,INGENIERIA,NO,1232.21
85783670,INGENIERIA,NO,1240.352
70384443,INGENIERIA,NO,1242.52
96388190,INGENIERIA,NO,1249.25
83945963,INGENIERIA,NO,1253.48
73024126,INGENIERIA,NO,1257.17
94399704,INGENIERIA,NO,1258.1
85902747,INGENIERIA,NO,1261.448
73352476,INGENIERIA,NO,1263.6
93114246,INGENIERIA,NO,1265.24
85735831,INGENIERIA,NO,1273.31
72331976,INGENIERIA,NO,1273.426
90982941,INGENIERIA,NO,1276.01
87176136,INGENIERIA,NO,1283.068
73647416,INGENIERIA,NO,1284.75
91864536,INGENIERIA,NO,1291.87
80065754,INGENIERIA,NO,1296.98
73822223,INGENIERIA,NO,1301.328
97565505,INGENIERIA,NO,1301.792
85258178,INGENIERIA,NO,1304
76338628,INGENIERIA,NO,1314.79
95251831,INGENIERIA,NO,1320.65
81629004,INGENIERIA,NO,1321.3
76167655,INGENIERIA,NO,1328.04
93619607,INGENIERIA,NO,1334.51
83821238,INGENIERIA,NO,1341.798
74624489,INGENIERIA,NO,1342.92
97486659,INGENIERIA,NO,1343.002
84601021,INGENIERIA,NO,1344.48
76832308,INGENIERIA,NO,1348.424
92348846,INGENIERIA,NO,1361.55
86010381,INGENIERIA,NO,1365.23
72909644,INGENIERIA,NO,1369.02
95314957,INGENIERIA,NO,1369.3
85755383,INGENIERIA,NO,1369.9
70452876,INGENIERIA,NO,1372.32
92043995,INGENIERIA,NO,1373.08
80764722,INGENIERIA,NO,1378.29
74745861,INGENIERIA,NO,1378.39
95218407,INGENIERIA,NO,1378.562
81751641,INGENIERIA,NO,1378.71
76855779,INGENIERIA,NO,1379.08
94440581,INGENIERIA,NO,1379.67
85363184,INGENIERIA,NO,1382.22
70456223,INGENIERIA,NO,1386.124
90836488,INGENIERIA,NO,1386.448
86774107,INGENIERIA,NO,1386.46
73643394,INGENIERIA,NO,1388.274
94057187,INGENIERIA,NO,1392.57
83508647,INGENIERIA,NO,1395.03
75903584,INGENIERIA,NO,1395.96
95022646,INGENIERIA,NO,1401.1
84429447,INGENIERIA,NO,1401.884
73711336,INGENIERIA,NO,1403.03
96877675,INGENIERIA,NO,1403.24
85520727,INGENIERIA,NO,1407.474
75474832,INGENIERIA,NO,1407.566
95006450,INGENIERIA,NO,1412.06
81642924,INGENIERIA,NO,1416.16
70171791,INGENIERIA,NO,1420.53
95191260,INGENIERIA,NO,1421.4
83315998,INGENIERIA,NO,1426.64
75780469,INGENIERIA,NO,1430.21
93705969,INGENIERIA,NO,1434.64
80457882,INGENIERIA,NO,1434.77
76313476,INGENIERIA,NO,1435.47
96813426,INGENIERIA,NO,1435.68
84288778,INGENIERIA,NO,1442.49
72114581,INGENIERIA,NO,1444.72
93653898,INGENIERIA,NO,1447.26
80018164,INGENIERIA,NO,1452.58
73352095,INGENIERIA,NO,1452.68
91575345,INGENIERIA,NO,1454.5
87292167,INGENIERIA,NO,1456.96
72411494,INGENIERIA,NO,1460.98
96536090,INGENIERIA,NO,1467.696
80909558,INGENIERIA,NO,1471.98
72530595,INGENIERIA,NO,1477.416
96075373,INGENIERIA,NO,1489.532
86183244,INGENIERIA,NO,1493.252
73648121,INGENIERIA,NO,1496.51
93275540,INGENIERIA,NO,1496.63
83982459,INGENIERIA,NO,1500.584
73512596,INGENIERIA,NO,1502.46
91568611,INGENIERIA,NO,1502.58
80213826,INGENIERIA,NO,1503.33
72859110,INGENIERIA,NO,1505.33
93796274,INGENIERIA,NO,1507.174
80850787,INGENIERIA,NO,1509.46
70417398,INGENIERIA,NO,1511.97
94373596,INGENIERIA,NO,1517.99
80759275,INGENIERIA,NO,1518.83
77130052,INGENIERIA,NO,1527.61
97922954,INGENIERIA,NO,1531.696
83798764,INGENIERIA,NO,1544.07
72755236,INGENIERIA,NO,1546.8
90066564,INGENIERIA,NO,1548.09
80857524,INGENIERIA,NO,1548.28
76745686,INGENIERIA,NO,1548.54
95802565,INGENIERIA,NO,1555.504
82412599,INGENIERIA,NO,1561.88
70443095,INGENIERIA,NO,1564.74
93266618,INGENIERIA,NO,1565.73
83636726,INGENIERIA,NO,1567.86
71441814,INGENIERIA,NO,1571.13
97128535,INGENIERIA,NO,1572.22
80850734,INGENIERIA,NO,1574.08
73444486,INGENIERIA,NO,1576.76
96655123,INGENIERIA,NO,1582.9
87333788,INGENIERIA,NO,1592.64
75395614,INGENIERIA,NO,1594.208
95895277,INGENIERIA,NO,1594.73
85609482,INGENIERIA,NO,1597.774
73592399,INGENIERIA,NO,1607.82
95993258,INGENIERIA,NO,1610.184
84710416,INGENIERIA,NO,1613.62
70176107,INGENIERIA,NO,1619.464
95218453,INGENIERIA,NO,1631.82
81063283,INGENIERIA,NO,1641.39
76568920,INGENIERIA,NO,1652.56
94501194,INGENIERIA,NO,1657.39
81001080,INGENIERIA,NO,1733.33
76752643,INGENIERIA,NO,1738.58
92880207,INGENIERIA,NO,1756.29
83640596,INGENIERIA,NO,1757.16
70661062,INGENIERIA,NO,1757.7
92076582,INGENIERIA,SI,1761.244
81581138,INGENIERIA,SI,1767.87
76040798,INGENIERIA,SI,1783.91
90175162,INGENIERIA,SI,1801.71
82544418,INGENIERIA,SI,1821.29
72073749,INGENIERIA,SI,1823.26
91497788,INGENIERIA,SI,1833.71
83309751,INGENIERIA,SI,1835.06
72182630,INGENIERIA,SI,1851.38
91659504,INGENIERIA,SI,1865.7
80759097,INGENIERIA,SI,1899.5
71929652,INGENIERIA,SI,1901.114
95506392,INGENIERIA,SI,1933.33
85411300,INGENIERIA,SI,1935.034
76906030,INGENIERIA,SI,2008.832
97287476,INGENIERIA,SI,2047.37
81749534,INGENIERIA,SI,2103.83
70764568,INGENIERIA,SI,2139.56
93868016,INGENIERIA,SI,2200.44
84440557,INGENIERIA,SI,2364.47
73355102,INGENIERIA,SI,2383.13
94151600,INGENIERIA,SI,2427.57
84766271,INGENIERIA,NO,476.2
76301251,INGENIERIA,NO,720.44
93538249,INGENIERIA,NO,814.37
82608985,INGENIERIA,NO,846.818
75246047,INGENIERIA,NO,853.4
96654123,INGENIERIA,NO,901.928
85529118,INGENIERIA,NO,916.506
75746505,INGENIERIA,NO,956.31
97343436,INGENIERIA,NO,971.26
80983699,INGENIERIA,NO,975.95
72948282,INGENIERIA,NO,976.406
93523343,INGENIERIA,NO,983.81
80850460,INGENIERIA,NO,1000.98
77137259,INGENIERIA,NO,1067.32
90472293,INGENIERIA,NO,1067.71
80703550,INGENIERIA,NO,1071.87
71488157,INGENIERIA,NO,1073.042
94176600,INGENIERIA,NO,1086.02
83298968,INGENIERIA,NO,1087.91
70179664,INGENIERIA,NO,1112.964
90481065,INGENIERIA,NO,1134.162
80067075,INGENIERIA,NO,1145.382
75732732,INGENIERIA,NO,1151.69
90558268,INGENIERIA,NO,1158.066
87287315,INGENIERIA,NO,1183.04
71736218,INGENIERIA,NO,1201.16
96282513,INGENIERIA,NO,1202.37
83528251,INGENIERIA,NO,1205.986
75997938,INGENIERIA,NO,1207.988
90909813,INGENIERIA,NO,1211.9
87679018,INGENIERIA,NO,1214.898
70069247,INGENIERIA,NO,1227.48
90462963,INGENIERIA,NO,1234.562
83004796,INGENIERIA,NO,1234.89
74531752,INGENIERIA,NO,1241.406
95783761,INGENIERIA,NO,1245.29
82688685,INGENIERIA,NO,1277.006
71489212,INGENIERIA,NO,1282.19
92644139,INGENIERIA,NO,1282.214
83386761,INGENIERIA,NO,1295.222
73361399,INGENIERIA,NO,1299.1
95006167,INGENIERIA,NO,1302.91
80908766,INGENIERIA,NO,1306.87
74153316,INGENIERIA,NO,1312.186
90909276,INGENIERIA,NO,1320.38
87288616,INGENIERIA,NO,1322.1
74838322,INGENIERIA,NO,1323.62
90982902,INGENIERIA,NO,1329.56
80261603,INGENIERIA,NO,1334.73
72471517,INGENIERIA,NO,1340.22
91856681,INGENIERIA,NO,1342.31
80069987,INGENIERIA,NO,1342.37
70967156,INGENIERIA,NO,1345
95694236,INGENIERIA,NO,1349.25
86865255,INGENIERIA,NO,1357.33
70758835,INGENIERIA,NO,1357.95
93645472,INGENIERIA,NO,1375.76
84349185,INGENIERIA,NO,1376.33
75784527,INGENIERIA,NO,1376.94
90759286,INGENIERIA,NO,1378.03
85573541,INGENIERIA,NO,1380.82
71063821,INGENIERIA,NO,1380.84
95880916,INGENIERIA,NO,1387.14
83581156,INGENIERIA,NO,1390.86
72627889,INGENIERIA,NO,1397.224
93810913,INGENIERIA,NO,1408.94
86022855,INGENIERIA,NO,1409.326
71522179,INGENIERIA,NO,1409.86
94570035,INGENIERIA,NO,1413.03
80189316,INGENIERIA,NO,1419.44
71661642,INGENIERIA,NO,1422.83
94835752,INGENIERIA,NO,1424.682
82775178,INGENIERIA,NO,1425.62
70759149,INGENIERIA,NO,1427.99
96147495,INGENIERIA,NO,1429.37
88109535,INGENIERIA,NO,1434.02
75280028,INGENIERIA,NO,1435.52
94639929,INGENIERIA,NO,1436.79
80069477,INGENIERIA,NO,1447.36
73266755,INGENIERIA,NO,1448.74
97079072,INGENIERIA,NO,1450.05
83625031,INGENIERIA,NO,1472.29
75545180,INGENIERIA,NO,1475.46
96875678,INGENIERIA,NO,1478.44
81864655,INGENIERIA,NO,1480.102
75901590,INGENIERIA,NO,1483.482
94819145,INGENIERIA,NO,1492.396
82436215,INGENIERIA,NO,1496.08
71966619,INGENIERIA,NO,1498.49
94349296,INGENIERIA,NO,1503.44
85848271,INGENIERIA,NO,1510.12
73386765,INGENIERIA,NO,1512.84
94057864,INGENIERIA,NO,1513.94
85869104,INGENIERIA,NO,1531.52
73390178,INGENIERIA,NO,1535.21
96040039,INGENIERIA,NO,1536.73
83385032,INGENIERIA,NO,1537.664
76836728,INGENIERIA,NO,1542.5
93523611,INGENIERIA,NO,1552.144
84365003,INGENIERIA,NO,1569.12
73735548,INGENIERIA,NO,1589.636
94605091,INGENIERIA,NO,1590.2
84654775,INGENIERIA,NO,1612.14
73265468,INGENIERIA,NO,1615.13
91953644,INGENIERIA,NO,1628.55
87812369,INGENIERIA,NO,1628.664
77807406,INGENIERIA,NO,1644.622
95911537,INGENIERIA,NO,1650.67
82686016,INGENIERIA,NO,1650.972
73773836,INGENIERIA,NO,1653.68
96285997,INGENIERIA,NO,1655.04
83887378,INGENIERIA,NO,1657.374
71478255,INGENIERIA,NO,1661.268
92299144,INGENIERIA,NO,1665.31
86948681,INGENIERIA,NO,1677.472
70467520,INGENIERIA,NO,1697.28
92480566,INGENIERIA,NO,1701.5
83810918,INGENIERIA,NO,1704.83
74395016,INGENIERIA,NO,1706.22
90732842,INGENIERIA,NO,1708.52
80453572,INGENIERIA,NO,1712.52
72851336,INGENIERIA,NO,1723.45
90174506,INGENIERIA,NO,1724
80850381,INGENIERIA,NO,1727.12
77235474,INGENIERIA,NO,1738.81
94460341,INGENIERIA,NO,1740.24
83776045,INGENIERIA,NO,1744.3
71265432,INGENIERIA,NO,1745.39
93890697,INGENIERIA,NO,1758.35
83856140,INGENIERIA,NO,1765.28
72460957,INGENIERIA,NO,1765.99
90460299,INGENIERIA,NO,1774.09
80850683,INGENIERIA,NO,1780.22
71738388,INGENIERIA,NO,1784.04
94378297,INGENIERIA,NO,1787.56
80983080,INGENIERIA,NO,1787.7
70850591,INGENIERIA,NO,1801.3
94355206,INGENIERIA,NO,1803.406
88005493,INGENIERIA,NO,1814.084
75108667,INGENIERIA,NO,1822.604
93183745,INGENIERIA,NO,1839.59
82000420,INGENIERIA,NO,1845.95
74153292,INGENIERIA,NO,1846.44
98804173,INGENIERIA,NO,1850.05
85221207,INGENIERIA,NO,1853.464
71444411,INGENIERIA,NO,1861.3
96810512,INGENIERIA,NO,1876.61
80758673,INGENIERIA,NO,1885.364
71852672,INGENIERIA,NO,1889.36
91500977,INGENIERIA,NO,1894.04
87155964,INGENIERIA,NO,1900.07
76819280,INGENIERIA,NO,1901.56
94216520,INGENIERIA,NO,1903.646
86067828,INGENIERIA,NO,1905.96
74156788,INGENIERIA,NO,1906.074
92455170,INGENIERIA,NO,1912.174
82909583,INGENIERIA,NO,1933.076
75661137,INGENIERIA,SI,1936.364
97133633,INGENIERIA,SI,1938.522
82640773,INGENIERIA,SI,1961.692
72689164,INGENIERIA,SI,1992.34
95340647,INGENIERIA,SI,1993.79
85475210,INGENIERIA,SI,1996.22
70765380,INGENIERIA,SI,2003.922
93762495,INGENIERIA,SI,2035.086
82269763,INGENIERIA,SI,2053.604
77284091,INGENIERIA,SI,2059.886
93528447,INGENIERIA,SI,2062.388
80983119,INGENIERIA,SI,2082.45
73819587,INGENIERIA,SI,2134.54
97226955,INGENIERIA,SI,2150.888
84351128,INGENIERIA,SI,2171.88
71254656,INGENIERIA,SI,2201.148
93300766,INGENIERIA,SI,2209.79
83988764,INGENIERIA,SI,2248.518
75856616,INGENIERIA,SI,2272.52
90331965,INGENIERIA,SI,2323.99
85252128,INGENIERIA,SI,2333.788
76937386,INGENIERIA,SI,2355.124
90732645,INGENIERIA,NO,542.15
80178800,INGENIERIA,NO,853.83
70417745,INGENIERIA,NO,859.57
90472257,INGENIERIA,NO,926.05
86055868,INGENIERIA,NO,967.05
76989975,INGENIERIA,NO,967.68
93945549,INGENIERIA,NO,1027.72
85925335,INGENIERIA,NO,1065
70175000,INGENIERIA,NO,1068.552
95719819,INGENIERIA,NO,1069.004
83932102,INGENIERIA,NO,1105.69
70497246,INGENIERIA,NO,1107.99
90850692,INGENIERIA,NO,1140.356
83775945,INGENIERIA,NO,1208.97
75411316,INGENIERIA,NO,1225.15
95868191,INGENIERIA,NO,1247.13
86790911,INGENIERIA,NO,1256.04
72948453,INGENIERIA,NO,1284.524
96147497,INGENIERIA,NO,1294.28
80908509,INGENIERIA,NO,1330.466
75601184,INGENIERIA,NO,1355.43
95394831,INGENIERIA,NO,1357.52
84939904,INGENIERIA,NO,1387.4
75454187,INGENIERIA,SI,1393.15
91875258,INGENIERIA,SI,1394.33
87535813,INGENIERIA,SI,1427.94
74701349,INGENIERIA,SI,1457.074
93417300,INGENIERIA,SI,1506.48
80836479,INGENIERIA,SI,1511.52
70080948,INGENIERIA,SI,1535.192
91437726,INGENIERIA,SI,1576.16
82743482,INGENIERIA,SI,1599.36
73773418,INGENIERIA,SI,1615.81
91460762,INGENIERIA,SI,1625.036
83822238,INGENIERIA,SI,1628.58
71745561,INGENIERIA,SI,1667.63
95202749,INGENIERIA,SI,1689.19
84618814,INGENIERIA,SI,1739.93
73355115,INGENIERIA,SI,1758.48
93707578,INGENIERIA,SI,1822.35
83640838,INGENIERIA,SI,1964.63
71350921,INGENIERIA,SI,2056.29
92384054,INGENIERIA,SI,2133.69
85942160,INGENIERIA,SI,2220.596
70836709,INGENIERIA,SI,2461.31
93517251,INGENIERIA,NO,769.97
80171764,INGENIERIA,NO,924.7
71614887,INGENIERIA,NO,991.44
91666459,INGENIERIA,NO,992.878
87471315,INGENIERIA,NO,1041.972
77702560,INGENIERIA,NO,1080.93
93272362,INGENIERIA,NO,1085.43
84575057,INGENIERIA,NO,1123.06
75711452,INGENIERIA,NO,1150.416
93931099,INGENIERIA,NO,1170.65
84860064,INGENIERIA,NO,1178.67
76722660,INGENIERIA,NO,1193.22
95167410,INGENIERIA,NO,1246.73
85530798,INGENIERIA,NO,1260.07
74227456,INGENIERIA,NO,1290.24
94402719,INGENIERIA,NO,1292.74
84642879,INGENIERIA,NO,1305.88
74692509,INGENIERIA,NO,1308.65
95691493,INGENIERIA,NO,1339.71
81700939,INGENIERIA,NO,1350.31
73649912,INGENIERIA,NO,1350.68
95689769,INGENIERIA,NO,1363.33
80543514,INGENIERIA,NO,1422.72
76919179,INGENIERIA,NO,1429.406
96399602,INGENIERIA,NO,1430.978
84217071,INGENIERIA,NO,1437.17
77439557,INGENIERIA,NO,1446.11
93942638,INGENIERIA,NO,1467.09
82451700,INGENIERIA,SI,1470.97
76137503,INGENIERIA,SI,1474.26
97492549,INGENIERIA,SI,1484.092
86929841,INGENIERIA,SI,1505.946
76481368,INGENIERIA,SI,1533.68
95982190,INGENIERIA,SI,1542.01
85691523,INGENIERIA,SI,1564.314
74167637,INGENIERIA,SI,1616.2
91093831,INGENIERIA,SI,1620.32
84057981,INGENIERIA,SI,1751.12
73714357,INGENIERIA,SI,1786.54
96803867,INGENIERIA,SI,1825.654
83710014,INGENIERIA,SI,1886.57
74348219,INGENIERIA,SI,1916.042
91461945,INGENIERIA,SI,1924.5
84705025,INGENIERIA,SI,1966.122
71484372,INGENIERIA,SI,1979.4
90983391,INGENIERIA,SI,2010.068
80231595,INGENIERIA,NO,607.642
73744064,INGENIERIA,NO,754.78
90174530,INGENIERIA,NO,818.84
81868165,INGENIERIA,NO,827.11
74829947,INGENIERIA,NO,895.82
92078307,INGENIERIA,NO,909.73
83648011,INGENIERIA,NO,961.92
70759081,INGENIERIA,NO,969.28
93527035,INGENIERIA,NO,973.95
87339336,INGENIERIA,NO,1009.99
75601216,INGENIERIA,NO,1033.1
90850553,INGENIERIA,NO,1039.3
86819028,INGENIERIA,NO,1048.68
77092919,INGENIERIA,NO,1090.26
95352855,INGENIERIA,NO,1102.3
81958533,INGENIERIA,NO,1102.632
75850376,INGENIERIA,NO,1113.78
93711261,INGENIERIA,NO,1124.54
86360596,INGENIERIA,NO,1129.56
76077104,INGENIERIA,NO,1138.264
94242054,INGENIERIA,NO,1143
87501359,INGENIERIA,NO,1167.26
76814858,INGENIERIA,NO,1174.25
93648398,INGENIERIA,NO,1184.912
84624418,INGENIERIA,NO,1189.062
74725580,INGENIERIA,NO,1234.846
93820052,INGENIERIA,NO,1241.988
83902769,INGENIERIA,NO,1264.41
72705992,INGENIERIA,NO,1283.23
93819537,INGENIERIA,NO,1285.996
86454282,INGENIERIA,NO,1289.59
71441800,INGENIERIA,NO,1297.12
90472312,INGENIERIA,NO,1297.904
83266762,INGENIERIA,NO,1311.75
75805039,INGENIERIA,NO,1315.85
90068626,INGENIERIA,NO,1336.436
86654127,INGENIERIA,NO,1340.8
74636081,INGENIERIA,NO,1345.2
93812336,INGENIERIA,NO,1354.996
83432568,INGENIERIA,NO,1365.34
73183203,INGENIERIA,NO,1374.49
96270064,INGENIERIA,NO,1380.33
87506917,INGENIERIA,NO,1389.5
73609983,INGENIERIA,NO,1392.94
97052284,INGENIERIA,NO,1393.02
85885952,INGENIERIA,NO,1399.86
75662457,INGENIERIA,NO,1408.042
95401016,INGENIERIA,NO,1418.684
83264983,INGENIERIA,NO,1429.36
77079871,INGENIERIA,NO,1436.37
93809783,INGENIERIA,NO,1441.5
81854232,INGENIERIA,NO,1448.95
71991749,INGENIERIA,NO,1454.18
93770129,INGENIERIA,NO,1463.83
83477183,INGENIERIA,NO,1466.06
74178543,INGENIERIA,NO,1467.08
90417305,INGENIERIA,NO,1471.6
83759131,INGENIERIA,NO,1472.84
76830202,INGENIERIA,NO,1473.794
95982016,INGENIERIA,NO,1479.89
86984440,INGENIERIA,NO,1507.57
74432209,INGENIERIA,NO,1515.78
93817927,INGENIERIA,NO,1530.24
87908329,INGENIERIA,NO,1542.9
71137146,INGENIERIA,NO,1557.56
93595736,INGENIERIA,NO,1572.53
84153014,INGENIERIA,NO,1577.64
71598409,INGENIERIA,NO,1591.026
94421823,INGENIERIA,NO,1594.4
84629108,INGENIERIA,NO,1596.532
75007264,INGENIERIA,NO,1608.88
94046721,INGENIERIA,NO,1612.14
84808419,INGENIERIA,NO,1613.016
73360315,INGENIERIA,NO,1613.41
93647491,INGENIERIA,NO,1622.09
83648179,INGENIERIA,SI,1630.6
70067800,INGENIERIA,SI,1642.23
91920497,INGENIERIA,SI,1650.14
82005122,INGENIERIA,SI,1653.454
76648219,INGENIERIA,SI,1655.75
90203963,INGENIERIA,SI,1675.81
83711349,INGENIERIA,SI,1693.17
74238328,INGENIERIA,SI,1705.344
90254974,INGENIERIA,SI,1739.29
80172657,INGENIERIA,SI,1772.38
75479570,INGENIERIA,SI,1772.72
94836237,INGENIERIA,SI,1775.02
84057945,INGENIERIA,SI,1792.896
71951184,INGENIERIA,SI,1832.32
97690282,INGENIERIA,SI,1858.146
83269387,INGENIERIA,SI,1861.36
74057943,INGENIERIA,SI,1893.826
97573273,INGENIERIA,SI,1894.53
85503133,INGENIERIA,SI,1920.77
73647818,INGENIERIA,SI,1978.45
94349933,INGENIERIA,SI,2044.54
84701345,INGENIERIA,SI,2058.19
74173205,INGENIERIA,NO,549.14
91888266,INGENIERIA,NO,754.65
87153108,INGENIERIA,NO,796.65
70525777,INGENIERIA,NO,831.96
93638744,INGENIERIA,NO,865.06
86989250,INGENIERIA,NO,899.54
76875327,INGENIERIA,NO,925.24
91091935,INGENIERIA,NO,931.83
83521900,INGENIERIA,NO,938.15
77168914,INGENIERIA,NO,958.43
93643072,INGENIERIA,NO,1008.77
80437620,INGENIERIA,NO,1043.28
75881288,INGENIERIA,NO,1068.53
96933129,INGENIERIA,NO,1078.54
83771755,INGENIERIA,NO,1101.868
76009180,INGENIERIA,NO,1166.18
90758654,INGENIERIA,NO,1166.598
81807503,INGENIERIA,NO,1185.76
76735404,INGENIERIA,NO,1220.67
98595725,INGENIERIA,NO,1225.656
80646967,INGENIERIA,NO,1230.262
76770741,INGENIERIA,NO,1234.5
95065376,INGENIERIA,NO,1236.996
80176970,INGENIERIA,NO,1248.814
74462431,INGENIERIA,NO,1252.23
95236800,INGENIERIA,NO,1255.26
82015840,INGENIERIA,NO,1265.61
73478589,INGENIERIA,NO,1265.94
91743415,INGENIERIA,NO,1278.33
80594917,INGENIERIA,NO,1279.74
74054255,INGENIERIA,NO,1296.77
95240724,INGENIERIA,NO,1297.18
84374664,INGENIERIA,NO,1315.07
70224771,INGENIERIA,NO,1343.87
91974684,INGENIERIA,NO,1345.75
85315560,INGENIERIA,NO,1359.04
71922592,INGENIERIA,NO,1368.664
90758582,INGENIERIA,NO,1378.12
86837322,INGENIERIA,NO,1382.26
73538179,INGENIERIA,NO,1416.65
95712501,INGENIERIA,NO,1426.56
81953434,INGENIERIA,NO,1434.92
73517253,INGENIERIA,NO,1436.94
94491119,INGENIERIA,NO,1458.82
80173904,INGENIERIA,NO,1464.39
73773475,INGENIERIA,NO,1475.1
97388439,INGENIERIA,NO,1477.24
85894457,INGENIERIA,NO,1482.89
75545185,INGENIERIA,NO,1500.61
90758765,INGENIERIA,NO,1506.756
81953298,INGENIERIA,NO,1548.3
75828162,INGENIERIA,NO,1558.902
97566466,INGENIERIA,NO,1565.23
83691900,INGENIERIA,NO,1571.136
70848056,INGENIERIA,SI,1582.9
90983327,INGENIERIA,SI,1599.856
85208866,INGENIERIA,SI,1605.336
71378835,INGENIERIA,SI,1606.46
93254610,INGENIERIA,SI,1631.272
85784528,INGENIERIA,SI,1665.434
71249774,INGENIERIA,SI,1667.43
95796260,INGENIERIA,SI,1673.132
85826751,INGENIERIA,SI,1676.63
73819890,INGENIERIA,SI,1677.498
92815549,INGENIERIA,SI,1687.242
86602199,INGENIERIA,SI,1707.42
75609208,INGENIERIA,SI,1708.27
96944237,INGENIERIA,SI,1726.94
82328387,INGENIERIA,SI,1745.77
74642765,INGENIERIA,SI,1760.772
95555293,INGENIERIA,SI,1770.688
81522207,INGENIERIA,SI,1819.944
71267132,INGENIERIA,SI,1833.93
93210394,INGENIERIA,SI,1880.94
84606577,INGENIERIA,SI,1944.91
70496198,INGENIERIA,SI,1966.752
96208765,INGENIERIA,NO,706.974
85514000,INGENIERIA,NO,709.79
70596820,INGENIERIA,NO,909.018
91524073,INGENIERIA,SI,1010.48
86908102,INGENIERIA,SI,1019.92
73642896,INGENIERIA,SI,1028.762
96929817,INGENIERIA,SI,1068.28
80065334,INGENIERIA,SI,1088.72
71440519,INGENIERIA,SI,1110.904
90072151,INGENIERIA,SI,1140.254
86281442,INGENIERIA,SI,1194.85
70506369,INGENIERIA,SI,1212.54
92709491,INGENIERIA,SI,1248.78
83945467,INGENIERIA,SI,1253.42
76536017,INGENIERIA,SI,1321.446
93807558,INGENIERIA,SI,1325.83
85894450,INGENIERIA,SI,1335.83
70217398,INGENIERIA,SI,1392.2
91437592,INGENIERIA,SI,1399.87
84120884,INGENIERIA,SI,1475.8
73525740,INGENIERIA,SI,1478.008
93528479,INGENIERIA,SI,1491.55
80759251,INGENIERIA,SI,1506.89
71464942,INGENIERIA,SI,1534.528
95434716,INGENIERIA,SI,1955.27
83942170,INGENIERIA,NO,1033.02
71834438,INGENIERIA,SI,1047.914
95884827,INGENIERIA,SI,1086.13
84879016,INGENIERIA,SI,1159.7
74841062,INGENIERIA,SI,1172.592
97207208,INGENIERIA,SI,1252.83
85997909,INGENIERIA,SI,1261.88
70068058,INGENIERIA,SI,1305.9
90934122,INGENIERIA,SI,1316.99
81576173,INGENIERIA,SI,1409.702
76369684,INGENIERIA,SI,1442.12
93269394,INGENIERIA,SI,1474.04
85360174,INGENIERIA,SI,1542.01
76606675,INGENIERIA,SI,1585.092
90850181,INGENIERIA,SI,1609.044
84058008,INGENIERIA,SI,1718.834
75950088,INGENIERIA,SI,1745.942
93525177,INGENIERIA,SI,1872.29
80453640,INGENIERIA,SI,1925.79
70685011,INGENIERIA,NO,726.676
96634216,INGENIERIA,NO,747.32
86695781,INGENIERIA,NO,801.624
75090613,INGENIERIA,NO,855.91
93820043,INGENIERIA,NO,891.07
80174706,INGENIERIA,NO,932.51
71547574,INGENIERIA,NO,980.07
97531292,INGENIERIA,NO,1013.57
80179703,INGENIERIA,NO,1032.01
77338462,INGENIERIA,NO,1051.94
95721687,INGENIERIA,NO,1076.35
85517852,INGENIERIA,NO,1104.25
75890000,INGENIERIA,NO,1106.51
90172308,INGENIERIA,NO,1107.08
83340249,INGENIERIA,NO,1111.4
73946333,INGENIERIA,NO,1118.9
91109144,INGENIERIA,NO,1146.02
80170525,INGENIERIA,NO,1146.1
74821743,INGENIERIA,NO,1164.41
92412967,INGENIERIA,NO,1167.02
80069413,INGENIERIA,NO,1181.09
74947693,INGENIERIA,NO,1181.596
93636333,INGENIERIA,NO,1183.65
83773951,INGENIERIA,NO,1194.42
73744924,INGENIERIA,NO,1198.42
93252525,INGENIERIA,NO,1203.01
85602618,INGENIERIA,NO,1211.8
73994570,INGENIERIA,NO,1222.958
93236849,INGENIERIA,NO,1241.116
80764851,INGENIERIA,NO,1262.272
75814214,INGENIERIA,NO,1270.85
94658021,INGENIERIA,NO,1280.69
81064434,INGENIERIA,NO,1286.54
75387889,INGENIERIA,NO,1294.03
92122726,INGENIERIA,NO,1295.71
81883277,INGENIERIA,NO,1298.02
75348854,INGENIERIA,NO,1301.88
97016748,INGENIERIA,NO,1321.082
85818684,INGENIERIA,NO,1322.7
75710993,INGENIERIA,NO,1323.67
91859934,INGENIERIA,NO,1343.4
84624497,INGENIERIA,NO,1354.27
77079662,INGENIERIA,NO,1359.522
96149451,INGENIERIA,NO,1363.87
85701693,INGENIERIA,NO,1367.59
71655687,INGENIERIA,NO,1384.48
91529599,INGENIERIA,NO,1393.1
84574552,INGENIERIA,NO,1404.442
75839808,INGENIERIA,NO,1409.98
